,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,100000.0,100.0,6812500000000.0,0.4991358688203496,0.03571013779117432,0.0050732504207394525
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,100000.0,100.0,7830100000000.0,0.9981302960495543,0.03604870725019119,0.005094283403161867
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,100000.0,100.0,8259610000000.0,1.4762446231135242,0.035801205485922485,0.005040574755488233
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,100000.0,100.0,8420630000000.0,1.9694993186210388,0.035605648141307004,0.005062697818278368
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,100000.0,100.0,8429120000000.0,2.4865364240430456,0.03619759858580327,0.00507964013037621
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,100000.0,100.0,8341990000000.0,2.982285602447518,0.035790483089689816,0.0050405016735336
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,100000.0,100.0,8191780000000.0,3.4675382691024663,0.03601211143726763,0.005022190431382673
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,100000.0,100.0,7998990000000.0,3.991942882048297,0.03525068596188032,0.005008332775960519
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,100000.0,100.0,7777310000000.0,4.477236324533887,0.03588552070874743,0.005037847255666878
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,100000.0,100.0,7536350000000.0,4.97518549678977,0.035868955430455984,0.005069032487402699
10,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,,,,,,,
11,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,,,,,,,
12,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,,,,,,,
13,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,,,,,,,
14,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,,,,,,,
15,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,,,,,,,
16,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,,,,,,,
17,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,,,,,,,
18,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,,,,,,,
19,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
