,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,500000.0,17.15,2.43,0.81,1.132207708766776,,0.05,458.0,0.0012771917221112,500.0,0.0432498941515859,0.0001368249207881,0.0001131195973622,-1.4492298174455807e-06,9.304723191980508e-07,27459622025.391647,19437330601.97565,16092615698.601618,1.1560721934892064,0.0014765258356873,31745305467.27905,22470957424.60087,18604225529.66121,5.95849467940449e-07,4.217728520319869e-07,3.4919550214184453e-07,3.33189612803001e-07,2.358487182091437e-07,1.9526461029385178e-07
1,1,0.02,510,500000.0,17.15,2.43,0.81,1.134734428137802,,0.051,571.0,0.0018083111605097,510.0,0.0389987642465143,0.0001741506297009,9.047605484563404e-05,-4.079148929463566e-06,-6.188013418680803e-06,38595990088.3242,27486329639.74808,22784720622.422745,1.3077337445264887,0.0023647895252024,50473278641.911446,35944800783.07716,29796348017.550808,8.545956729754275e-07,6.0860463282197e-07,5.045012087866331e-07,4.792615883873059e-07,3.413085652664161e-07,2.829268369971607e-07
2,2,0.02,520,500000.0,17.15,2.43,0.81,1.1371251937425453,,0.052,606.0,0.0022903446471522,520.0,0.0345483082634245,0.0001310409665937,0.0001051693284321,2.3215155267505825e-06,9.080517068859376e-07,48708120674.70322,34813238636.71403,28858342554.11821,1.5051388219506852,0.0034472866440757,73312483371.75461,52398756989.95183,43435811715.354805,1.100092752062685e-06,7.862711796221663e-07,6.517774252131116e-07,6.184325751035825e-07,4.4201337517380564e-07,3.664058241572335e-07
3,3,0.02,530,500000.0,17.15,2.43,0.81,1.1396961390385214,,0.053,653.0,0.0026702213948598,530.0,0.0367105114173682,0.0001547530556973,9.335021424572426e-05,1.4686361093839342e-06,2.652611317529176e-06,56341671431.5431,40432114006.16131,33644789575.234264,1.4437281844819236,0.0038550738865658,81342059006.53877,58372982548.88142,48573930970.72932,1.2972578094127577e-06,9.30942840580957e-07,7.746658008815518e-07,7.315969536077295e-07,5.250112515878885e-07,4.36877801680445e-07
4,4,0.02,540,500000.0,17.15,2.43,0.81,1.1421032315621116,,0.054,710.0,0.0033221425555359,540.0,0.0376492229036102,0.0001723715647424,0.0001033408213467,1.1471957075275554e-06,3.106203669424765e-06,69807614325.06543,50107465474.26896,41858996199.75263,1.4342925520202918,0.0047649243241548,100124541300.74635,71868764530.3579,60038046484.35089,1.638541474477096e-06,1.176134740519825e-06,9.825246431412055e-07,9.271005811020328e-07,6.654669523932518e-07,5.559207269342829e-07
5,5,0.02,550,500000.0,17.15,2.43,0.81,1.1446849391252194,,0.055,687.0,0.0034073866764964,550.0,0.0401716648585761,0.0001740804647577,9.42484418941328e-05,-7.927161031533895e-07,-4.177467588331169e-07,70995911948.18105,51192217768.19441,42933072123.855385,1.369124237036897,0.0046651356837479,97202223778.7921,70088506094.10587,58780709615.22358,1.6899736727008672e-06,1.2185701669493751e-06,1.021970978138017e-06,9.637201188590669e-07,6.948987461169944e-07,5.827865891825741e-07
6,6,0.02,560,500000.0,17.15,2.43,0.81,1.1470719240942415,,0.056,688.0,0.0038063677863026,560.0,0.0314604496862784,0.0001274971702256,9.637365557906635e-05,-2.2611886213821505e-06,-2.197431626554423e-06,79016150980.10164,57095516794.54013,47960234107.41371,1.7800127003405322,0.0067753830017858,140649752276.60593,101630745026.7876,85369825822.50159,1.9164309021526104e-06,1.3847752820430955e-06,1.1632112369162002e-06,1.0954488686617548e-06,7.915498097849356e-07,6.64901840219346e-07
7,7,0.02,570,500000.0,17.15,2.43,0.81,1.1496258456588988,,0.057,637.0,0.0037041578703775,570.0,0.0397982824434848,0.0001447670978436,0.0001077241848213,9.725783959391678e-07,3.366399123836749e-06,76238948254.85065,55562368055.662994,46672389166.75691,1.4322226111376115,0.005305178657178,109191145539.94746,79577679857.67067,66845251080.44337,1.8827193625129489e-06,1.3721116117156302e-06,1.1525737538411293e-06,1.0785671193039954e-06,7.860515475000918e-07,6.602832999000772e-07
8,8,0.02,580,500000.0,17.15,2.43,0.81,1.1519513659104534,,0.0579999999999999,495.0,0.0031808869301436,580.0,0.0375713326238837,0.0001153266249924,0.0001094457004051,-3.4743490014296847e-06,-1.3414447433092966e-06,65208182067.94439,47544553652.02852,40079175319.80972,1.5437301780222157,0.0049104311469391,100663838512.25282,73395962273.23276,61871432451.43345,1.639232492074351e-06,1.1951962881954066e-06,1.0075282634213085e-06,9.386659095127956e-07,6.843995689016471e-07,5.769361199932304e-07
9,9,0.02,590,500000.0,17.15,2.43,0.81,1.1544339730283155,,0.059,608.0,0.0041046981550201,590.0,0.0448996777688535,0.0001472930379698,0.0001062614970314,-1.7076335590850523e-06,-3.794398333512304e-06,83440716216.1173,61160002509.80059,51636857553.53574,1.314040610797607,0.0053937400707625,109644489702.01656,80366727054.36154,67852927839.31715,2.1346816086976352e-06,1.5646693660612935e-06,1.3210367210292566e-06,1.220512690153006e-06,8.946059259565977e-07,7.553079932880532e-07
