Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
0,2000,1000000.0,0.01715,0.0024300000000000003,0.81
1,3000,1000000.0,0.01715,0.0024300000000000003,0.81
2,4000,1000000.0,0.01715,0.0024300000000000003,0.81
3,5000,1000000.0,0.01715,0.0024300000000000003,0.81
4,6000,1000000.0,0.01715,0.0024300000000000003,0.81
5,7000,1000000.0,0.01715,0.0024300000000000003,0.81
6,8000,1000000.0,0.01715,0.0024300000000000003,0.81
7,9000,1000000.0,0.01715,0.0024300000000000003,0.81
8,10000,1000000.0,0.01715,0.0024300000000000003,0.81
9,11000,1000000.0,0.01715,0.0024300000000000003,0.81
10,12000,1000000.0,0.01715,0.0024300000000000003,0.81
11,13000,1000000.0,0.01715,0.0024300000000000003,0.81
12,14000,1000000.0,0.01715,0.0024300000000000003,0.81
13,15000,1000000.0,0.01715,0.0024300000000000003,0.81
14,16000,1000000.0,0.01715,0.0024300000000000003,0.81
15,17000,1000000.0,0.01715,0.0024300000000000003,0.81
16,18000,1000000.0,0.01715,0.0024300000000000003,0.81
17,19000,1000000.0,0.01715,0.0024300000000000003,0.81
18,20000,1000000.0,0.01715,0.0024300000000000003,0.81
19,21000,1000000.0,0.01715,0.0024300000000000003,0.81
20,22000,1000000.0,0.01715,0.0024300000000000003,0.81
21,23000,1000000.0,0.01715,0.0024300000000000003,0.81
22,24000,1000000.0,0.01715,0.0024300000000000003,0.81
23,25000,1000000.0,0.01715,0.0024300000000000003,0.81
24,26000,1000000.0,0.01715,0.0024300000000000003,0.81
25,27000,1000000.0,0.01715,0.0024300000000000003,0.81
26,28000,1000000.0,0.01715,0.0024300000000000003,0.81
27,29000,1000000.0,0.01715,0.0024300000000000003,0.81
28,30000,1000000.0,0.01715,0.0024300000000000003,0.81
29,31000,1000000.0,0.01715,0.0024300000000000003,0.81
30,32000,1000000.0,0.01715,0.0024300000000000003,0.81
31,33000,1000000.0,0.01715,0.0024300000000000003,0.81
