Energy1[eV],Photons1,Energy3[eV],Photons3,Energy5[eV],Photons5,Energy7[eV],Photons7,Energy9[eV],Photons9
1450.44,314500000000000.0,4351.33,6922000000000.0,7252.21,315500000000.0,10153.1,18710000000.0,13054.0,1269000000.0
1397.71,352000000000000.0,4193.13,9522000000000.0,6988.56,534400000000.0,9783.98,39020000000.0,12579.4,3261000000.0
1345.27,389800000000000.0,4035.8,12670000000000.0,6726.34,855800000000.0,9416.87,75240000000.0,12107.4,7571000000.0
1293.46,427700000000000.0,3880.39,16370000000000.0,6467.32,1305000000000.0,9054.24,135400000000.0,11641.2,16090000000.0
1242.59,465400000000000.0,3727.77,20630000000000.0,6212.96,1907000000000.0,8698.14,229600000000.0,11183.3,31640000000.0
1192.89,502800000000000.0,3578.66,25420000000000.0,5964.44,2683000000000.0,8350.21,369000000000.0,10736.0,58110000000.0
1144.54,539800000000000.0,3433.62,30710000000000.0,5722.69,3651000000000.0,8011.77,566100000000.0,10300.9,100500000000.0
1097.69,576300000000000.0,3293.06,36460000000000.0,5488.43,4826000000000.0,7683.81,833400000000.0,9879.18,164800000000.0
1052.43,612100000000000.0,3157.3,42610000000000.0,5262.16,6214000000000.0,7367.03,1183000000000.0,9471.89,257800000000.0
1008.84,647300000000000.0,3026.53,49130000000000.0,5044.22,7818000000000.0,7061.91,1624000000000.0,9079.6,386500000000.0
966.962,681800000000000.0,2900.89,55960000000000.0,4834.81,9635000000000.0,6768.73,2167000000000.0,8702.66,558300000000.0
926.801,715600000000000.0,2780.4,63050000000000.0,4634.0,11660000000000.0,6487.6,2817000000000.0,8341.21,780000000000.0
888.356,748600000000000.0,2665.07,70330000000000.0,4441.78,13880000000000.0,6218.49,3578000000000.0,7995.2,1058000000000.0
851.608,780900000000000.0,2554.82,77780000000000.0,4258.04,16270000000000.0,5961.25,4452000000000.0,7664.47,1396000000000.0
816.524,812500000000000.0,2449.57,85350000000000.0,4082.62,18830000000000.0,5715.67,5437000000000.0,7348.71,1799000000000.0
783.061,843200000000000.0,2349.18,92990000000000.0,3915.31,21540000000000.0,5481.43,6530000000000.0,7047.55,2270000000000.0
751.171,873300000000000.0,2253.51,100700000000000.0,3755.86,24380000000000.0,5258.2,7727000000000.0,6760.54,2808000000000.0
720.798,902700000000000.0,2162.4,108400000000000.0,3603.99,27320000000000.0,5045.59,9020000000000.0,6487.19,3415000000000.0
691.885,931300000000000.0,2075.66,116100000000000.0,3459.43,30360000000000.0,4843.2,10400000000000.0,6226.97,4087000000000.0
664.371,959300000000000.0,1993.11,123700000000000.0,3321.86,33470000000000.0,4650.6,11860000000000.0,5979.34,4824000000000.0
638.195,986600000000000.0,1914.58,131300000000000.0,3190.97,36650000000000.0,4467.36,13400000000000.0,5743.75,5621000000000.0
613.295,1013000000000000.0,1839.89,138900000000000.0,3066.48,39870000000000.0,4293.07,15000000000000.0,5519.66,6475000000000.0
589.611,1039000000000000.0,1768.83,146300000000000.0,2948.05,43120000000000.0,4127.28,16650000000000.0,5306.5,7381000000000.0
567.083,1065000000000000.0,1701.25,153700000000000.0,2835.41,46390000000000.0,3969.58,18350000000000.0,5103.74,8334000000000.0
545.652,1089000000000000.0,1636.96,161000000000000.0,2728.26,49670000000000.0,3819.57,20090000000000.0,4910.87,9330000000000.0
525.263,1114000000000000.0,1575.79,168100000000000.0,2626.32,52950000000000.0,3676.84,21860000000000.0,4727.37,10360000000000.0
505.862,1137000000000000.0,1517.58,175200000000000.0,2529.31,56220000000000.0,3541.03,23660000000000.0,4552.75,11430000000000.0
487.395,1160000000000000.0,1462.18,182100000000000.0,2436.97,59480000000000.0,3411.76,25470000000000.0,4386.55,12520000000000.0
469.814,1183000000000000.0,1409.44,189000000000000.0,2349.07,62720000000000.0,3288.7,27300000000000.0,4228.32,13640000000000.0
453.07,1205000000000000.0,1359.21,195700000000000.0,2265.35,65940000000000.0,3171.49,29130000000000.0,4077.63,14770000000000.0
437.12,1227000000000000.0,1311.36,202300000000000.0,2185.6,69120000000000.0,3059.84,30960000000000.0,3934.08,15920000000000.0
421.919,1248000000000000.0,1265.76,208900000000000.0,2109.6,72280000000000.0,2953.43,32800000000000.0,3797.27,17090000000000.0
407.428,1268000000000000.0,1222.28,215300000000000.0,2037.14,75400000000000.0,2851.99,34620000000000.0,3666.85,18260000000000.0
393.607,1288000000000000.0,1180.82,221500000000000.0,1968.04,78480000000000.0,2755.25,36450000000000.0,3542.47,19440000000000.0
380.421,1308000000000000.0,1141.26,227700000000000.0,1902.11,81530000000000.0,2662.95,38260000000000.0,3423.79,20610000000000.0
367.836,1327000000000000.0,1103.51,233800000000000.0,1839.18,84540000000000.0,2574.85,40060000000000.0,3310.52,21790000000000.0
355.818,1346000000000000.0,1067.45,239800000000000.0,1779.09,87510000000000.0,2490.72,41840000000000.0,3202.36,22970000000000.0
344.337,1365000000000000.0,1033.01,245700000000000.0,1721.69,90440000000000.0,2410.36,43610000000000.0,3099.04,24150000000000.0
333.365,1383000000000000.0,1000.1,251400000000000.0,1666.83,93320000000000.0,2333.56,45360000000000.0,3000.29,25320000000000.0
322.875,1400000000000000.0,968.625,257100000000000.0,1614.38,96170000000000.0,2260.13,47100000000000.0,2905.88,26480000000000.0
312.841,1418000000000000.0,938.522,262700000000000.0,1564.2,98980000000000.0,2189.88,48810000000000.0,2815.57,27640000000000.0
303.238,1434000000000000.0,909.714,268200000000000.0,1516.19,101700000000000.0,2122.67,50510000000000.0,2729.14,28790000000000.0
294.045,1451000000000000.0,882.134,273600000000000.0,1470.22,104500000000000.0,2058.31,52190000000000.0,2646.4,29930000000000.0
285.24,1467000000000000.0,855.719,278900000000000.0,1426.2,107200000000000.0,1996.68,53840000000000.0,2567.16,31060000000000.0
276.802,1483000000000000.0,830.406,284200000000000.0,1384.01,109800000000000.0,1937.61,55480000000000.0,2491.22,32180000000000.0
268.714,1498000000000000.0,806.141,289300000000000.0,1343.57,112400000000000.0,1881.0,57100000000000.0,2418.42,33280000000000.0
260.956,1513000000000000.0,782.869,294400000000000.0,1304.78,115000000000000.0,1826.69,58700000000000.0,2348.61,34380000000000.0
253.514,1528000000000000.0,760.541,299400000000000.0,1267.57,117500000000000.0,1774.59,60270000000000.0,2281.62,35470000000000.0
246.369,1543000000000000.0,739.108,304300000000000.0,1231.85,120100000000000.0,1724.58,61830000000000.0,2217.32,36540000000000.0
239.509,1557000000000000.0,718.526,309200000000000.0,1197.54,122500000000000.0,1676.56,63370000000000.0,2155.58,37600000000000.0
232.918,1571000000000000.0,698.754,313900000000000.0,1164.59,125000000000000.0,1630.42,64890000000000.0,2096.26,38650000000000.0
